City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,thompson,55.7435,-97.8558,-3.91,46,0,4.12,CA,1714240073
1,kamthi,21.2333,79.2,32.19,45,61,3.51,IN,1714240074
2,adamstown,-25.066,-130.1015,23.55,85,100,7.81,PN,1714240074
3,constantia,44.1833,28.65,11.5,73,73,2.29,RO,1714240074
4,papatowai,-46.5619,169.4708,9.12,93,15,3.43,NZ,1714240074
5,vadso,70.0744,29.7487,1.09,80,100,5.66,NO,1714240074
6,palpa,-14.5336,-75.1856,30.92,37,34,4.21,PE,1714240074
7,grytviken,-54.2811,-36.5092,3.83,99,100,5.04,GS,1714240074
8,bikenibeu village,1.3673,173.1241,26.98,89,75,3.6,KI,1714240074
9,stanley,54.868,-1.6985,7.65,75,20,4.63,GB,1714240074
10,vrangel',42.7297,133.0839,10.33,74,50,2.19,RU,1714240074
11,edinburgh of the seven seas,-37.0676,-12.3116,12.83,74,87,12.55,SH,1714240074
12,hobyo,5.3505,48.5268,29.61,76,83,6.43,SO,1714240075
13,st. john's,47.5649,-52.7093,4.26,74,100,7.2,CA,1714240075
14,whitehorse,60.7161,-135.0538,6.43,45,20,3.6,CA,1714240075
15,west island,-12.1568,96.8225,26.99,94,100,5.66,CC,1714240075
16,iqaluit,63.7506,-68.5145,-5.15,85,100,14.92,CA,1714240075
17,lokomotivnyy,53.0118,60.5684,14.54,70,98,4.88,RU,1714240075
18,al qusayr,34.5091,36.5798,22.33,56,99,1.3,SY,1714240075
19,ushuaia,-54.8,-68.3,4.81,75,40,1.03,AR,1714240012
20,carnarvon,-24.8667,113.6333,24.63,67,61,0.74,AU,1714240075
21,vernal,40.4555,-109.5287,11.84,67,40,0.89,US,1714240075
22,blackmans bay,-43.0167,147.3167,9.18,89,96,0.45,AU,1714240075
23,qaqortoq,60.7167,-46.0333,0.43,79,100,3.28,GL,1714240076
24,new norfolk,-42.7826,147.0587,9.84,96,99,1.15,AU,1714240076
25,greymouth,-42.4667,171.2,10.21,84,95,1.57,NZ,1714240058
26,alice springs,-23.7,133.8833,7.75,71,98,2.06,AU,1714240052
27,port-aux-francais,-49.35,70.2167,8.08,96,100,18.3,TF,1714240076
28,kimbe,-5.5502,150.1429,25.11,94,97,1.51,PG,1714240076
29,la'ie,21.6477,-157.9253,23.98,81,95,2.24,US,1714240076
30,waitangi,-43.9535,-176.5597,12.12,87,68,1.79,NZ,1714240076
31,tazovsky,67.4667,78.7,-2.19,98,98,3.64,RU,1714240076
32,puerto ayora,-0.7393,-90.3518,28.98,88,73,3.58,EC,1714240076
33,itoman,26.1247,127.6694,25.05,96,75,1.03,JP,1714240076
34,chibougamau,49.9168,-74.3659,14.79,29,40,7.2,CA,1714240077
35,jamestown,42.097,-79.2353,14.77,94,100,6.17,US,1714239860
36,susuman,62.7833,148.1667,-5.01,95,100,1.79,RU,1714240077
37,hithadhoo,-0.6,73.0833,29.7,72,100,2.51,MV,1714240077
38,longyearbyen,78.2186,15.6401,-1.09,80,75,1.03,SJ,1714240077
39,kingston,17.997,-76.7936,32.31,66,20,4.63,JM,1714239848
40,yellowknife,62.456,-114.3525,-3.66,58,20,3.09,CA,1714239923
41,swakopmund,-22.6833,14.5333,19.47,74,43,3.13,NA,1714239898
42,puerto natales,-51.7236,-72.4875,9.25,61,40,12.35,CL,1714239978
43,sao joao do piaui,-8.3581,-42.2467,37.29,27,63,5.26,BR,1714240077
44,georgetown,5.4112,100.3354,28.96,83,20,1.54,MY,1714240077
45,port augusta,-32.5,137.7667,12.58,50,18,2.16,AU,1714240078
46,tura,25.5198,90.2201,27.95,29,60,1.65,IN,1714240078
47,nuuk,64.1835,-51.7216,1.34,86,75,5.14,GL,1714239978
48,ilulissat,69.2167,-51.1,1.01,86,75,1.54,GL,1714240078
49,dame-marie,18.5667,-74.4167,28.65,73,12,6.33,HT,1714240078
50,corner brook,48.9667,-57.9484,9.09,58,64,4.29,CA,1714239908
51,nuevitas,21.5453,-77.2644,26.57,66,27,7.56,CU,1714240078
52,afaahiti,-17.75,-149.2833,26.93,82,67,9.13,PF,1714240078
53,amursk,50.2261,136.8994,6.1,47,49,1.45,RU,1714240078
54,isafjordur,66.0755,-23.124,2.32,72,25,3.06,IS,1714240078
55,leava,-14.3,-178.1667,29.27,72,10,8.63,WF,1714240079
56,zheleznodorozhnyy,55.7503,38.0042,11.31,70,100,3.58,RU,1714240079
57,hutto,30.5427,-97.5467,27.42,74,75,7.2,US,1714240079
58,tbeng meanchey,13.8167,104.9667,28.96,52,7,0.78,KH,1714240079
59,banda aceh,5.5577,95.3222,28.09,79,100,2.21,ID,1714240079
60,hermanus,-34.4187,19.2345,18.22,71,82,6.87,ZA,1714240079
61,veitsbronn,49.5124,10.888,20.09,32,0,4.63,DE,1714240080
62,invercargill,-46.4,168.35,7.23,94,49,0.89,NZ,1714239952
63,manjeri,11.1167,76.1167,29.38,79,20,0.51,IN,1714240080
64,albany,42.6001,-73.9662,18.46,31,100,2.24,US,1714240071
65,lompoc,34.6391,-120.4579,21.68,61,0,8.23,US,1714240080
66,bethel,41.3712,-73.414,17.58,36,0,4.12,US,1714239798
67,yinzhu,35.8786,119.9753,12.3,94,79,2.04,CN,1714240080
68,aasiaat,68.7098,-52.8699,-0.62,97,100,2.87,GL,1714240080
69,hastings,50.8552,0.5729,11.18,96,100,8.19,GB,1714240080
70,dudinka,69.4058,86.1778,-11.85,98,99,1.79,RU,1714240080
71,ust'-ilimsk,58.0006,102.6619,0.24,93,99,1.79,RU,1714240081
72,cabo san lucas,22.8909,-109.9124,28.67,49,100,6.06,MX,1714240081
73,kuching,1.55,110.3333,27.12,94,20,1.03,MY,1714240075
74,darnah,32.767,22.6367,16.89,69,42,1.72,LY,1714240081
75,arar,30.9753,41.0381,29.01,10,0,3.09,SA,1714240081
76,bilibino,68.0546,166.4372,-13.45,91,79,1.96,RU,1714240081
77,chonchi,-42.6128,-73.8092,12.29,75,67,3.56,CL,1714240081
78,klyuchi,52.2667,79.1667,8.25,40,0,1.24,RU,1714240081
79,smara,26.7384,-11.6719,24.68,28,7,8.2,EH,1714240081
80,mangrol,21.1167,70.1167,27.82,68,39,6.49,IN,1714240082
81,chicoana,-25.1009,-65.5331,26.03,61,44,2.99,AR,1714240082
82,conde,-7.2597,-34.9075,30.7,70,75,6.17,BR,1714240082
83,pervomayskoye,43.919,46.7102,17.46,50,7,9.02,RU,1714240044
84,maceio,-9.6658,-35.7353,29.69,79,40,5.66,BR,1714239561
85,taoudenni,22.6783,-3.9836,35.6,17,9,8.04,ML,1714240082
86,vernon,50.2581,-119.2691,12.74,77,100,3.13,CA,1714239829
87,zhuhai,22.2769,113.5678,27.88,94,40,6.69,CN,1714240082
88,bagaha,27.1,84.0833,30.21,22,94,3.15,IN,1714240082
89,kirkwood,38.5834,-90.4068,24.9,73,75,8.23,US,1714239851
90,saudarkrokur,65.7461,-19.6394,4.31,82,16,3.61,IS,1714240083
91,la sarre,48.8002,-79.1996,7.88,89,100,7.06,CA,1714240083
92,tobruk,32.0836,23.9764,17.84,67,39,3.41,LY,1714240083
93,minab,27.1467,57.0801,30.06,33,97,5.9,IR,1714240083
94,laguna,38.421,-121.4238,19.13,65,40,1.34,US,1714240083
95,tanah merah,5.8,102.15,29.9,93,95,0.84,MY,1714240083
96,kas,36.2018,29.6377,20.0,49,52,2.52,TR,1714240083
97,port moresby,-9.4431,147.1797,24.68,94,20,2.57,PG,1714239902
98,caleta de carquin,-11.0925,-77.6267,22.87,75,31,4.0,PE,1714240083
99,utrik,11.2278,169.8474,27.4,75,100,8.09,MH,1714240083
100,arraial do cabo,-22.9661,-42.0278,27.98,69,0,8.23,BR,1714240084
101,mhamid,29.82,-5.72,28.35,9,0,10.96,MA,1714240084
102,egilsstadir,65.2653,-14.3948,4.95,81,75,5.66,IS,1714240084
103,happy valley-goose bay,53.3168,-60.3315,9.17,31,20,5.14,CA,1714239910
104,hudiksvall,61.729,17.1036,3.04,89,93,1.49,SE,1714240084
105,ribeira grande,38.5167,-28.7,17.22,55,40,4.92,PT,1714240084
106,olonkinbyen,70.9221,-8.7187,0.41,86,16,1.37,SJ,1714240084
107,waingapu,-9.6567,120.2641,26.11,89,72,5.61,ID,1714240085
108,vuktyl,63.8567,57.3094,1.17,90,100,4.02,RU,1714240085
109,cape canaveral,28.4058,-80.6048,29.04,67,75,7.2,US,1714240085
110,vilyuysk,63.7553,121.6247,-10.0,96,96,0.45,RU,1714240085
111,bandrele,-12.9067,45.1914,28.86,79,20,3.09,YT,1714240085
112,severo-yeniseyskiy,60.3725,93.0408,-0.79,92,99,1.79,RU,1714240085
113,margaret river,-33.95,115.0667,16.72,81,100,2.86,AU,1714240085
114,fier,40.7239,19.5561,14.13,74,2,1.23,AL,1714240085
115,punta arenas,-53.15,-70.9167,7.06,76,40,14.4,CL,1714239835
116,badger,64.8,-147.5333,7.22,53,0,5.66,US,1714240086
117,college,64.8569,-147.8028,7.27,54,20,5.66,US,1714240086
118,namsos,64.4662,11.4957,7.95,53,100,0.51,NO,1714240086
119,iskateley,67.6803,53.1512,-3.61,95,100,5.41,RU,1714240086
120,kolyshley,52.7005,44.5367,18.09,55,85,3.27,RU,1714240086
121,brezina,33.0989,1.2608,24.3,20,0,6.75,DZ,1714240086
122,zhezqazghan,47.7833,67.7667,9.96,25,0,5.72,KZ,1714240086
123,sisimiut,66.9395,-53.6735,0.34,99,99,1.86,GL,1714240086
124,villa bruzual,9.3328,-69.1208,38.06,32,43,1.15,VE,1714240086
125,ketchikan,55.3422,-131.6461,8.26,87,100,3.6,US,1714240022
126,hafar al-batin,28.4328,45.9708,31.32,18,0,4.12,SA,1714240087
127,orsta,62.2029,6.1272,11.2,37,92,4.12,NO,1714240087
128,sinabang,2.4803,96.3801,27.04,83,100,0.63,ID,1714240087
129,astorga,-23.2325,-51.6656,31.13,43,9,4.84,BR,1714240087
130,yinchuan,38.4681,106.2731,16.75,37,65,8.2,CN,1714240087
131,tadine,-21.55,167.8833,21.05,81,55,4.03,NC,1714240087
132,paraiso,9.8383,-83.8656,24.42,65,100,2.22,CR,1714240028
133,port alfred,-33.5906,26.891,19.54,76,1,2.24,ZA,1714240087
134,tiksi,71.6872,128.8694,-22.45,99,21,3.03,RU,1714240087
135,bredasdorp,-34.5322,20.0403,17.71,80,89,6.11,ZA,1714240087
136,polyarnyy,69.1989,33.4478,-0.24,82,100,4.71,RU,1714240088
137,oltinko'l,40.8011,72.1634,19.18,45,99,6.98,UZ,1714240088
